key,source,artifact_type,status,generated_at,generated_age_seconds,profile,model,quantization,prompt_suite_sha256,command_sha256,environment_sha256,host_platform,host_machine,qemu_version,qemu_bin,prompts,total_tokens,total_elapsed_us,measured_runs,warmup_runs,median_tok_per_s,wall_tok_per_s_median,ttft_us_p95,host_overhead_pct_median,host_child_cpu_us_median,host_child_cpu_pct_median,host_child_tok_per_cpu_s_median,host_child_peak_rss_bytes_max,us_per_token_median,wall_us_per_token_median,max_memory_bytes,telemetry_status,telemetry_findings,command_hash_status,command_hash_findings,command_airgap_status,commit,current_commit,current_commit_match,commit_status,commit_findings,freshness_status,freshness_findings,sha256,bytes
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T200733Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T20:07:33Z,21508,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,696.2940484179277,12400.0,-75.57133333333334,49428.5,85.1224952734645,815.9517031839418,540672,6250.0,1526.7916666666665,67207168,pass,[],pass,[],pass,5025377e127c,3669b227bc52,False,pass,[],unchecked,[],6b9e08bad2c3f0243219b45f43332bc0086670241570c1e7cdaa0d52407e7af7,15330
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T225257Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T225257Z.json,qemu_prompt,pass,2026-04-28T22:52:57Z,11584,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,896.6050881233355,12400.0,-81.6485,39790.0,87.71563536489064,1021.7463286871321,458752,6250.0,1146.96875,67207168,pass,[],pass,[],pass,825b6d95f7f1,3669b227bc52,False,pass,[],unchecked,[],00274d8a69a7e4a4b8359044506cf0d5a2bbcdedbdaed7efc714c557ceb4a948,15973
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_20260428T225257Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T22:52:57Z,11584,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,160,1000000,4,2,160.0,896.6050881233355,12400.0,-81.6485,39790.0,87.71563536489064,1021.7463286871321,458752,6250.0,1146.96875,67207168,pass,[],pass,[],pass,825b6d95f7f1,3669b227bc52,False,pass,[],unchecked,[],00274d8a69a7e4a4b8359044506cf0d5a2bbcdedbdaed7efc714c557ceb4a948,15973
ci-airgap-smoke/synthetic-smoke/Q8_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/bench_matrix_latest.json,bench_matrix_cell,pass,2026-04-28T22:52:57Z,11584,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,,,,,,2,160,1000000,4,2,160.0,896.6050881233355,12400.0,-81.6485,39790.0,87.71563536489064,1021.7463286871321,458752,6250.0,1146.96875,67207168,pass,[],pass,[],pass,825b6d95f7f1,3669b227bc52,False,pass,[],unchecked,[],d9a1f02aa5945fedb698319b569eb3fd22e86ac1969c298cf3ea26afb2d17bbe,3856
ci-airgap-smoke/synthetic-smoke/Q8_0/no-suite,bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T182911Z.json,qemu_prompt,pass,2026-04-27T18:29:11Z,113810,ci-airgap-smoke,synthetic-smoke,Q8_0,,,,,,,,,,,4,2,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,21ad93152049,3669b227bc52,False,pass,[],unchecked,[],8b5db103026c546742ed5490b3bb87d2c30f73158d3c65b662759927cfd0c72e,7081
ci-airgap-smoke/synthetic-smoke/Q8_0/no-suite,bench/results/bench_matrix_20260427T182910Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:29:11Z,113810,ci-airgap-smoke,synthetic-smoke,Q8_0,,,,,,,,,,,4,2,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,21ad93152049,3669b227bc52,False,pass,[],unchecked,[],8b5db103026c546742ed5490b3bb87d2c30f73158d3c65b662759927cfd0c72e,7081
ci-airgap-smoke/synthetic-smoke/Q8_0/no-suite,bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260427T184001Z.json,qemu_prompt,pass,2026-04-27T18:40:01Z,113160,ci-airgap-smoke,synthetic-smoke,Q8_0,,,,,,,,,,,4,2,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,5bf1fd7158fd,3669b227bc52,False,pass,[],unchecked,[],d51ebd04a54d9ed8ebc4cf0324fc047011e4aed5576e981439ac14eb2a488754,7084
ci-airgap-smoke/synthetic-smoke/Q8_0/no-suite,bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:40:01Z,113160,ci-airgap-smoke,synthetic-smoke,Q8_0,,,,,,,,,,,4,2,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,5bf1fd7158fd,3669b227bc52,False,pass,[],unchecked,[],d51ebd04a54d9ed8ebc4cf0324fc047011e4aed5576e981439ac14eb2a488754,7084
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T200233Z.json,qemu_prompt,pass,2026-04-27T20:02:33Z,108208,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,2,240,1500000,6,0,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,786eee1bfa27,3669b227bc52,False,pass,[],unchecked,[],c4f1ae311023ee1d0a056d2dd8608554c125d4d9a3e9e76debc5c52e6decc7c1,6881
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T220828Z.json,qemu_prompt,pass,2026-04-27T22:08:28Z,100653,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,2,240,1500000,6,0,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,b5c013b1b596,3669b227bc52,False,pass,[],unchecked,[],849d37d12315aee403d03f3f264af1e7978b081ce5ac2f00c7496c85d68b7b21,7059
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T221951Z.json,qemu_prompt,pass,2026-04-27T22:19:51Z,99970,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,2,240,1500000,6,0,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,ea55b6ea98dd,3669b227bc52,False,pass,[],unchecked,[],0e2406a9bb88ba1a10473ba873cb7bfab569fd3e9d6afec0af2a5cd0875a7824,7179
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T231904Z.json,qemu_prompt,pass,2026-04-27T23:19:04Z,96417,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,,,,,2,240,1500000,6,0,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,36f90ed16742,3669b227bc52,False,pass,[],unchecked,[],b926982911873580d956553c90e26ab75cb615c215eec5addea9e0e0a57b9866,7179
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T233253Z.json,qemu_prompt,pass,2026-04-27T23:32:53Z,95588,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,b1e55ed7d43f,3669b227bc52,False,pass,[],unchecked,[],90eb7cf76f9677ef57b9eccb0880e6a2056e72f2817e5ef5376cd7f4290c0b21,7492
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260427T234033Z.json,qemu_prompt,pass,2026-04-27T23:40:33Z,95128,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,,,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,4981d42b1a52,3669b227bc52,False,pass,[],unchecked,[],d1c1674b86c71c780cccdc94f9361d37abe1c9532aff6fc976c4254a76d0f6ad,8027
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T000110Z.json,qemu_prompt,pass,2026-04-28T00:01:10Z,93891,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,,12400.0,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,1588059f2388,3669b227bc52,False,pass,[],unchecked,[],a8378b399e21937e84d07fed92ee2937c90d356bec6842e57a4ff25c54cbe3e0,8420
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T000650Z.json,qemu_prompt,pass,2026-04-28T00:06:50Z,93551,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,580.4843291632079,12400.0,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,ec4b6dde4fd6,3669b227bc52,False,pass,[],unchecked,[],9b09fc0ac764a11767ca2578787b56bf8609bfd565d5e80563af0536bdec7ba5,8964
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T024600Z.json,qemu_prompt,pass,2026-04-28T02:46:00Z,84001,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,446.05569964074664,12400.0,,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,ba875d39995e,3669b227bc52,False,pass,[],unchecked,[],9eee51403685ebf6e1d3c2bb80ae17b915d0af73be8786e1b6fc1401b8db4618,9157
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T044520Z.json,qemu_prompt,pass,2026-04-28T04:45:20Z,76841,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,959.3365023203652,12400.0,-82.7405,,,,,,,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,9305c9617dbe,3669b227bc52,False,pass,[],unchecked,[],a0997d1c02b60d7fd332823bc3b8eae403d92cf7ed9d43e143eec6aebbb15bc1,9845
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T045336Z.json,qemu_prompt,pass,2026-04-28T04:53:36Z,76345,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,661.6586741738522,12400.0,-74.78191666666666,,,,,6250.0,1576.1302083333335,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,cd2ef624364d,3669b227bc52,False,pass,[],unchecked,[],b249729d5080a630b71557974734fee75b56512005153a5e0ffbef2f48358617,10838
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T051723Z.json,qemu_prompt,pass,2026-04-28T05:17:23Z,74918,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,476.88584927572657,12400.0,-62.59816666666667,,,,,6250.0,2337.6145833333335,67207168,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,e4b0c6c494ee,3669b227bc52,False,pass,[],unchecked,[],99612e31fb0f5c72d49a83b0c21fc00e13d9dfc6f0c6204349ef099c50ecdcff,10931
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T061952Z.json,qemu_prompt,pass,2026-04-28T06:19:52Z,71169,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,571.4815540166518,12400.0,-71.99475,,,,,6250.0,1750.328125,67207168,pass,[],pass,[],pass,d1ee8f0158c3,3669b227bc52,False,pass,[],unchecked,[],ea6d53082ea759f952c88fa30d2fbd261faa63e53baa3b224ebab7a2cd42695d,11647
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T124220Z.json,qemu_prompt,pass,2026-04-28T12:42:20Z,48221,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,607.2414324289496,12400.0,-72.87275,,,,,6250.0,1695.453125,67207168,pass,[],pass,[],pass,b943c38d923f,3669b227bc52,False,pass,[],unchecked,[],9925f66667d42e2303717fa427b5be28ab6f2c217099a922ab2c52944e6f9a6e,11869
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T125149Z.json,qemu_prompt,pass,2026-04-28T12:51:49Z,47652,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,515.3056217805917,12400.0,-68.53825,48067.0,72.06389826522633,,,6250.0,1966.359375,67207168,pass,[],pass,[],pass,fc1728848aad,3669b227bc52,False,pass,[],unchecked,[],9a685d2e888ebcc6a35efeedc5cab98e250482e5f643d975379523e62cd0d1bb,13173
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T134519Z.json,qemu_prompt,pass,2026-04-28T13:45:19Z,44442,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,637.2849749441228,12400.0,-74.88941666666668,43235.5,71.32540836943554,,,6250.0,1569.4114583333335,67207168,pass,[],pass,[],pass,d580dff2e3e3,3669b227bc52,False,pass,[],unchecked,[],8cf0635fc7fc8d26a83fa215cd763ab8b95084a8883aca70dab67adebd05c3c9,13255
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T142810Z.json,qemu_prompt,pass,2026-04-28T14:28:10Z,41871,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,198.8883435877808,12400.0,-19.28275,55606.5,28.965541800188596,715.8005481410606,,6250.0,5044.828125,67207168,pass,[],pass,[],pass,757d8ba7addc,3669b227bc52,False,pass,[],unchecked,[],e20cd8eeeb7be011fe11718c76fafc0f2c3f40383f86ac643855311378c7f4dd,13709
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T143901Z.json,qemu_prompt,pass,2026-04-28T14:39:01Z,41220,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,680.4301818966356,12400.0,-75.88941666666668,48669.0,82.24585546825014,829.9444491447433,13303808,6250.0,1506.9114583333335,67207168,pass,[],pass,[],pass,9bcc18706a99,3669b227bc52,False,pass,[],unchecked,[],1946e6cd8983b3343f586c0299b4b361024a6c7295035e2051c9621d740e70d5,14266
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T225239Z.json,qemu_prompt,pass,2026-04-28T22:52:39Z,11602,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,487.6212270081674,12400.0,-61.885416666666664,44549.0,55.49470598362777,848.5404279038496,10698752,6250.0,2382.1614583333335,67207168,pass,[],pass,[],pass,825b6d95f7f1,3669b227bc52,False,pass,[],unchecked,[],36cfb8f0e8e7bb0902c147d35578dc4dc2a99b495f80a789306636653ddfa38c,15067
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260428T231320Z.json,qemu_prompt,pass,2026-04-28T23:13:20Z,10361,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,cd63fce9b104ed8c38566a736230f0f586e388a4959cc554564571547acc6e6a,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,2,160.0,626.0538723100858,12400.0,-74.03800000000001,46797.0,81.32137100423711,777.6025132149398,15187968,6250.0,1622.625,67207168,pass,[],pass,[],pass,3d5824a5de05,3669b227bc52,False,pass,[],unchecked,[],8bc3190b285b952309eb7d522336f68a3306b5aac24a170d260b02d75884391c,18836
synthetic-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,bench/results/qemu_prompt_bench_20260429T012002Z.json,qemu_prompt,pass,2026-04-29T01:20:02Z,2759,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,240,1500000,6,0,160.0,786.125813946996,12400.0,-79.37733333333333,40951.5,86.41080985137225,923.699982266683,12369920,6250.0,1288.9166666666665,67207168,pass,[],pass,[],pass,756c0a850ab9,3669b227bc52,False,pass,[],unchecked,[],243dbdabd215495713e683337fc4926a4e9d5d7231177b651712e4498f3a6c3a,15302
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T144137Z.json,qemu_prompt,pass,2026-04-27T14:41:37Z,127464,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,,,,,,,,6,0,160.0,,,,,,,,,,,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,5b98f2570b1c,3669b227bc52,False,pass,[],unchecked,[],58d04ceca4ecb71fa79a3fc2a7c5d3767ece4115800edeb153db330eccb2d319,6178
synthetic-airgap-smoke/synthetic-smoke/Q4_0/no-suite,bench/results/qemu_prompt_bench_20260427T161259Z.json,qemu_prompt,pass,2026-04-27T16:12:59Z,121982,synthetic-airgap-smoke,synthetic-smoke,Q4_0,,,,,,,,,,,6,0,160.0,,,,,,,,,,,pass,[],unknown,"[""qemu_prompt: missing command_sha256 metadata""]",pass,85cce7c2f224,3669b227bc52,False,pass,[],unchecked,[],da7a83865a1eac99b962a859ffea90af8495fc7a502598a4f405f3094242f128,5938
