source,artifact_type,status,generated_at,generated_age_seconds,profile,model,quantization,prompt_suite_sha256,command_sha256,launch_plan_sha256,environment_sha256,host_platform,host_machine,qemu_version,qemu_bin,prompts,expected_token_prompts,expected_tokens_total,expected_tokens_matches,expected_tokens_mismatches,measured_prompt_bytes_total,prompt_bytes_min,prompt_bytes_max,prompt_bytes_per_s_median,wall_prompt_bytes_per_s_median,tokens_per_prompt_byte_median,total_tokens,total_elapsed_us,measured_runs,warmup_runs,median_tok_per_s,wall_tok_per_s_median,ttft_us_p95,host_overhead_pct_median,host_child_cpu_us_median,host_child_cpu_pct_median,host_child_tok_per_cpu_s_median,host_child_peak_rss_bytes_max,us_per_token_median,wall_us_per_token_median,memory_bytes_per_token_median,memory_bytes_per_token_max,serial_output_bytes_total,serial_output_bytes_max,max_memory_bytes,telemetry_status,telemetry_findings,command_hash_status,command_hash_findings,command_airgap_status,command_findings,commit,current_commit,current_commit_match,commit_status,commit_findings,freshness_status,freshness_findings
bench/results/qemu_prompt_bench_20260428T223835Z.json,qemu_prompt,pass,2026-04-28T22:38:35Z,80799,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,360,49,71,,,,240,1500000,6,0,160.0,901.1300121254667,12400.0,-81.90608333333333,38124.5,86.74153602125159,1033.0021107047971,11911168,6250.0,1130.8697916666667,,,,,67207168,pass,[],pass,[],pass,[],04ebfd55f75c,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T225239Z.json,qemu_prompt,pass,2026-04-28T22:52:39Z,79955,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,360,49,71,,,,240,1500000,6,0,160.0,487.6212270081674,12400.0,-61.885416666666664,44549.0,55.49470598362777,848.5404279038496,10698752,6250.0,2382.1614583333335,,,,,67207168,pass,[],pass,[],pass,[],825b6d95f7f1,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T225257Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260428T225257Z.json,qemu_prompt,pass,2026-04-28T22:52:57Z,79937,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,918.356418648177,12400.0,-82.07633333333334,38067.5,87.521307680999,1044.985577412864,475136,6250.0,1120.2291666666667,,,,,67207168,pass,[],pass,[],pass,[],825b6d95f7f1,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T225257Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T22:52:57Z,79937,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,918.356418648177,12400.0,-82.07633333333334,38067.5,87.521307680999,1044.985577412864,475136,6250.0,1120.2291666666667,,,,,67207168,pass,[],pass,[],pass,[],825b6d95f7f1,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T225257Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260428T225257Z.json,qemu_prompt,pass,2026-04-28T22:52:57Z,79937,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,896.6050881233355,12400.0,-81.6485,39790.0,87.71563536489064,1021.7463286871321,458752,6250.0,1146.96875,,,,,67207168,pass,[],pass,[],pass,[],825b6d95f7f1,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260428T225257Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T22:52:57Z,79937,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,,,,160,1000000,4,2,160.0,896.6050881233355,12400.0,-81.6485,39790.0,87.71563536489064,1021.7463286871321,458752,6250.0,1146.96875,,,,,67207168,pass,[],pass,[],pass,[],825b6d95f7f1,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260428T231320Z.json,qemu_prompt,pass,2026-04-28T23:13:20Z,78714,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,cd63fce9b104ed8c38566a736230f0f586e388a4959cc554564571547acc6e6a,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,360,49,71,,,,240,1500000,6,2,160.0,626.0538723100858,12400.0,-74.03800000000001,46797.0,81.32137100423711,777.6025132149398,15187968,6250.0,1622.625,,,,,67207168,pass,[],pass,[],pass,[],3d5824a5de05,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_dry_run_20260428T231332Z.json,qemu_prompt_dry_run,planned,2026-04-28T23:13:32Z,78702,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,cd63fce9b104ed8c38566a736230f0f586e388a4959cc554564571547acc6e6a,9bf69bc6a6f70cc016dc9f5eb260948a2c5781fc504d397f36ac0e6992b91fff,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,pass,[],pass,[],pass,[],,4f72fda65838,,unknown,"[""qemu_prompt_dry_run: missing commit metadata""]",unchecked,[]
bench/results/qemu_prompt_bench_20260429T012002Z.json,qemu_prompt,pass,2026-04-29T01:20:02Z,71112,synthetic-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,360,49,71,,,,240,1500000,6,0,160.0,786.125813946996,12400.0,-79.37733333333333,40951.5,86.41080985137225,923.699982266683,12369920,6250.0,1288.9166666666665,,,,,67207168,pass,[],pass,[],pass,[],756c0a850ab9,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T015022Z.json,qemu_prompt,pass,2026-04-29T01:50:22Z,69292,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,240.83333333333331,687.8679712636506,,160,1000000,4,2,160.0,449.21989960075143,12400.0,-63.87625,59528.5,73.67986385125545,696.6812250162186,589824,6250.0,2257.734375,,,,,67207168,pass,[],pass,[],pass,[],1bd6822f408f,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T020052Z.json,qemu_prompt,pass,2026-04-29T02:00:52Z,68662,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,16276fe5218629c6d18b6c6bd2d299bf0826c2ddd15ff0ce3871037bda7f4a6b,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,240.83333333333331,663.5166714447889,,160,1000000,4,2,160.0,441.148757360237,12400.0,-63.66108333333334,45848.0,51.959051957701554,867.9451389692463,15024128,6250.0,2271.182291666667,,,440,110,67207168,pass,[],pass,[],pass,[],3669b227bc52,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T024845Z.json,qemu_prompt,pass,2026-04-29T02:48:45Z,65789,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,360,49,71,240.83333333333331,910.8150989420155,0.6645587812589824,240,1500000,6,0,160.0,594.8180237988673,12400.0,-73.0995,49215.0,84.47189129995255,769.3308350086106,10354688,6250.0,1681.28125,,,660,110,67207168,pass,[],pass,[],pass,[],7aae33645cab,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T032337Z.json,qemu_prompt,pass,2026-04-29T03:23:37Z,63697,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,87148377012250dda7f1be10ab8c73ac784dd582df50f95013f6da0406443d6f,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,360,49,71,240.83333333333331,1103.845724329256,0.6645587812589824,240,1500000,6,0,160.0,735.2091577769072,12400.0,-77.76283333333333,47656.0,81.56673962764935,888.5403721178727,11436032,6250.0,1389.8229166666665,,,660,110,67207168,pass,[],pass,[],pass,[],181a607ff1c6,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_dry_run_20260429T032337Z.json,qemu_prompt_dry_run,planned,2026-04-29T03:23:37Z,63697,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,0e6e0a7f4f79bd3404fa242861cd90d1b5e7ec08fce24797dc36bddcb8535a86,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,pass,[],pass,[],pass,[],,4f72fda65838,,unknown,"[""qemu_prompt_dry_run: missing commit metadata""]",unchecked,[]
bench/results/qemu_prompt_bench_20260429T041410Z.json,qemu_prompt,pass,2026-04-29T04:14:10Z,60664,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,16276fe5218629c6d18b6c6bd2d299bf0826c2ddd15ff0ce3871037bda7f4a6b,0e6e0a7f4f79bd3404fa242861cd90d1b5e7ec08fce24797dc36bddcb8535a86,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,240.83333333333331,853.7786223805535,0.6645587812589824,160,1000000,4,2,160.0,570.6232093947341,12400.0,-68.16966666666667,47065.0,66.61370253231435,859.4626586097987,13336576,6250.0,1989.3958333333335,,,440,110,67207168,pass,[],pass,[],pass,[],b091c33043ad,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T060039Z.json,qemu_prompt,pass,2026-04-29T06:00:39Z,54275,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,87148377012250dda7f1be10ab8c73ac784dd582df50f95013f6da0406443d6f,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,360,49,71,240.83333333333331,568.4951832479493,0.6645587812589824,240,1500000,6,0,160.0,378.5251105099187,12400.0,-57.02408333333334,68680.0,70.77391335916201,577.2327499518412,589824,6250.0,2685.994791666667,1749674.6666666665,2099200.0,660,110,67207168,pass,[],pass,[],pass,[],c758f266b83c,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T062942Z.json,qemu_prompt,pass,2026-04-29T06:29:42Z,52532,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,237d2ed6d810297657001950f1ad01f0ff59d2b8e1011629c4500ef508be9b7a,7bf1257265af0839c236008631b4062821e27fef1c51977fd318fdf878f2db14,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,120,49,71,240.83333333333331,846.9062412401765,0.6645587812589824,80,500000,2,0,160.0,565.0753170519883,12360.0,-69.82916666666667,60680.0,84.65786637778616,667.0847924179864,589824,6250.0,1885.6770833333335,1749674.6666666665,2099200.0,390,195,67207168,pass,[],pass,[],pass,[],6b0ce9e72312,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T065359Z.json,qemu_prompt,pass,2026-04-29T06:53:59Z,51075,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,237d2ed6d810297657001950f1ad01f0ff59d2b8e1011629c4500ef508be9b7a,7bf1257265af0839c236008631b4062821e27fef1c51977fd318fdf878f2db14,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,120,49,71,240.83333333333331,884.9822339212333,0.6645587812589824,80,500000,2,0,160.0,590.5789355785403,12360.0,-70.98208333333334,58843.0,85.54990374420052,689.2967648823636,17563648,6250.0,1813.6197916666665,1749674.6666666665,2099200.0,430,215,67207168,pass,[],pass,[],pass,[],fbd5f28e06c8,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_latest.json,bench_matrix_cell,pass,2026-04-29T09:44:56Z,40818,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,0e6e0a7f4f79bd3404fa242861cd90d1b5e7ec08fce24797dc36bddcb8535a86,,,,,,2,,,,,,49,71,,,,160,1000000,4,2,160.0,610.2771864682886,12400.0,-72.66183333333333,57410.0,87.54550608387382,696.5403297466232,589824,6250.0,1708.6354166666665,,,,,67207168,pass,[],pass,[],pass,[],b397ba037624,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_latest.json,bench_matrix_cell,pass,2026-04-29T09:44:56Z,40818,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,0e6e0a7f4f79bd3404fa242861cd90d1b5e7ec08fce24797dc36bddcb8535a86,,,,,,2,,,,,,49,71,,,,160,1000000,4,2,160.0,741.7273624599818,12400.0,-78.21275,43943.0,86.77005822905193,855.8183912625502,458752,6250.0,1361.703125,,,,,67207168,pass,[],pass,[],pass,[],b397ba037624,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260429T094455Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_20260429T094456Z.json,qemu_prompt,pass,2026-04-29T09:44:56Z,40818,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,0e6e0a7f4f79bd3404fa242861cd90d1b5e7ec08fce24797dc36bddcb8535a86,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,240.83333333333331,915.3767139856517,0.6645587812589824,160,1000000,4,2,160.0,610.2771864682886,12400.0,-72.66183333333333,57410.0,87.54550608387382,696.5403297466232,589824,6250.0,1708.6354166666665,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],b397ba037624,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260429T094455Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-29T09:44:56Z,40818,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,0e6e0a7f4f79bd3404fa242861cd90d1b5e7ec08fce24797dc36bddcb8535a86,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,240.83333333333331,915.3767139856517,0.6645587812589824,160,1000000,4,2,160.0,610.2771864682886,12400.0,-72.66183333333333,57410.0,87.54550608387382,696.5403297466232,589824,6250.0,1708.6354166666665,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],b397ba037624,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260429T094455Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_20260429T094456Z.json,qemu_prompt,pass,2026-04-29T09:44:56Z,40818,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,0e6e0a7f4f79bd3404fa242861cd90d1b5e7ec08fce24797dc36bddcb8535a86,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,240.83333333333331,1114.5310255679142,0.6645587812589824,160,1000000,4,2,160.0,741.7273624599818,12400.0,-78.21275,43943.0,86.77005822905193,855.8183912625502,458752,6250.0,1361.703125,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],b397ba037624,4f72fda65838,False,pass,[],unchecked,[]
bench/results/bench_matrix_20260429T094455Z/ci-airgap-smoke_synthetic-smoke_Q8_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-29T09:44:56Z,40818,ci-airgap-smoke,synthetic-smoke,Q8_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,0e6e0a7f4f79bd3404fa242861cd90d1b5e7ec08fce24797dc36bddcb8535a86,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,/Users/danielmatthews-ferrero/Documents/worktrees/holyc-gpt55/bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,240,49,71,240.83333333333331,1114.5310255679142,0.6645587812589824,160,1000000,4,2,160.0,741.7273624599818,12400.0,-78.21275,43943.0,86.77005822905193,855.8183912625502,458752,6250.0,1361.703125,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],b397ba037624,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T102512Z.json,qemu_prompt,pass,2026-04-29T10:25:12Z,38402,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,87148377012250dda7f1be10ab8c73ac784dd582df50f95013f6da0406443d6f,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,360,49,71,240.83333333333331,1014.5593163495977,0.6645587812589824,240,1500000,6,0,160.0,676.0799919547803,12400.0,-75.58608333333333,47110.5,83.41177292706416,822.1260128150865,589824,6250.0,1525.8697916666665,1749674.6666666665,2099200.0,1290,215,67207168,pass,[],pass,[],pass,[],de3a1b82f5eb,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T103312Z.json,qemu_prompt,pass,2026-04-29T10:33:12Z,37922,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,7bf1257265af0839c236008631b4062821e27fef1c51977fd318fdf878f2db14,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,,,0,0,120,49,71,240.83333333333331,549.0189887096396,0.6645587812589824,80,500000,2,0,160.0,370.8645509599444,12360.0,375.54600000000005,61777.5,39.767234413273684,697.0406206856337,17547264,6250.0,29721.625,1749674.6666666665,2099200.0,430,215,67207168,pass,[],pass,[],pass,[],de3a1b82f5eb,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_dry_run_20260429T133647Z.json,qemu_prompt_dry_run,planned,2026-04-29T13:36:47Z,26907,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,pass,[],pass,[],pass,[],,4f72fda65838,,unknown,"[""qemu_prompt_dry_run: missing commit metadata""]",unchecked,[]
bench/results/qemu_prompt_bench_20260429T143532Z.json,qemu_prompt,pass,2026-04-29T14:35:32Z,23382,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,901.9462798047124,0.6645587812589824,160,1000000,4,2,160.0,601.2629024267237,12400.0,-72.3185,57976.0,87.1998566328503,683.0945851572324,589824,6250.0,1730.09375,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],2eff9dd6eca4,4f72fda65838,False,pass,[],unchecked,[]
bench/results/qemu_prompt_bench_20260429T153144Z.json,qemu_prompt,pass,2026-04-29T15:31:44Z,20010,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,1984f18af8d221fea7e13bfa2403bd87662cb633f728095187b698a10b4f99c5,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,macOS-26.2-arm64-arm-64bit-Mach-O,arm64,,bench/fixtures/qemu_synthetic_bench.py,2,2,80,4,0,240,49,71,240.83333333333331,39.539770830006674,0.6645587812589824,160,1000000,4,2,160.0,26.346117302462304,12400.0,525.3695833333334,80438.0,5.3317483768909755,497.6091822718736,18038784,6250.0,39085.598958333336,1749674.6666666665,2099200.0,860,215,67207168,pass,[],pass,[],pass,[],a8c04df16fa5,4f72fda65838,False,pass,[],unchecked,[]
